Jan. 17, 2025   15:38:01
Cyclic Voltammetry
File: c:\users\user\desktop\Data Source:  Experiment
Instrument Model:  CHI6116E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = 0.8
High E (V) = 0.8
Low E (V) = -0.8
Init P/N = N
Scan Rate (V/s) = 0.1
Segment = 22
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:

Segment 2:

Segment 3:
Ep = -0.604V
ip = -3.740e-6A
Ah = -1.998e-6C

Segment 4:

Segment 5:
Ep = -0.597V
ip = -3.167e-6A
Ah = -1.553e-6C

Segment 6:

Segment 7:
Ep = -0.597V
ip = -3.811e-6A
Ah = -1.931e-6C

Segment 8:

Segment 9:
Ep = -0.598V
ip = -3.396e-6A
Ah = -1.808e-6C

Segment 10:

Segment 11:
Ep = -0.596V
ip = -2.305e-6A
Ah = -1.120e-6C

Segment 12:

Segment 13:
Ep = -0.597V
ip = -1.935e-6A
Ah = -9.370e-7C

Segment 14:

Segment 15:
Ep = -0.603V
ip = -2.386e-6A
Ah = -1.222e-6C

Segment 16:

Segment 17:
Ep = -0.603V
ip = -2.793e-6A
Ah = -1.397e-6C

Segment 18:

Segment 19:
Ep = -0.599V
ip = -2.683e-6A
Ah = -1.217e-6C

Segment 20:

Segment 21:
Ep = -0.602V
ip = -2.592e-6A
Ah = -1.293e-6C

Segment 22:

Potential/V, Current/A

0.800, 7.184e-4
0.799, 7.119e-4
0.798, 7.054e-4
0.797, 6.990e-4
0.796, 6.926e-4
0.795, 6.863e-4
0.794, 6.800e-4
0.793, 6.738e-4
0.792, 6.677e-4
0.791, 6.617e-4
0.790, 6.557e-4
0.789, 6.497e-4
0.788, 6.438e-4
0.787, 6.379e-4
0.786, 6.320e-4
0.785, 6.261e-4
0.784, 6.203e-4
0.783, 6.145e-4
0.782, 6.088e-4
0.781, 6.031e-4
0.780, 5.975e-4
0.779, 5.918e-4
0.778, 5.862e-4
0.777, 5.806e-4
0.776, 5.750e-4
0.775, 5.695e-4
0.774, 5.640e-4
0.773, 5.585e-4
0.772, 5.531e-4
0.771, 5.476e-4
0.770, 5.422e-4
0.769, 5.368e-4
0.768, 5.314e-4
0.767, 5.261e-4
0.766, 5.208e-4
0.765, 5.155e-4
0.764, 5.103e-4
0.763, 5.050e-4
0.762, 4.999e-4
0.761, 4.947e-4
0.760, 4.895e-4
0.759, 4.843e-4
0.758, 4.792e-4
0.757, 4.740e-4
0.756, 4.689e-4
0.755, 4.637e-4
0.754, 4.586e-4
0.753, 4.536e-4
0.752, 4.485e-4
0.751, 4.435e-4
0.750, 4.385e-4
0.749, 4.336e-4
0.748, 4.286e-4
0.747, 4.236e-4
0.746, 4.187e-4
0.745, 4.137e-4
0.744, 4.089e-4
0.743, 4.040e-4
0.742, 3.991e-4
0.741, 3.943e-4
0.740, 3.894e-4
0.739, 3.846e-4
0.738, 3.797e-4
0.737, 3.750e-4
0.736, 3.702e-4
0.735, 3.654e-4
0.734, 3.607e-4
0.733, 3.560e-4
0.732, 3.514e-4
0.731, 3.467e-4
0.730, 3.421e-4
0.729, 3.374e-4
0.728, 3.328e-4
0.727, 3.282e-4
0.726, 3.236e-4
0.725, 3.190e-4
0.724, 3.144e-4
0.723, 3.098e-4
0.722, 3.052e-4
