Jan. 17, 2025   13:19:14
Cyclic Voltammetry
File: c:\users\user\desktop\Data Source:  Experiment
Instrument Model:  CHI6116E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = 0.8
High E (V) = 0.8
Low E (V) = -0.8
Init P/N = N
Scan Rate (V/s) = 0.1
Segment = 22
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:

Segment 2:

Segment 3:
Ep = -0.625V
ip = -2.443e-5A
Ah = -1.998e-5C

Segment 4:

Segment 5:
Ep = -0.608V
ip = -3.160e-5A
Ah = -2.559e-5C

Segment 6:

Segment 7:
Ep = -0.602V
ip = -3.477e-5A
Ah = -2.834e-5C

Segment 8:

Segment 9:
Ep = -0.598V
ip = -3.588e-5A
Ah = -2.877e-5C

Segment 10:

Segment 11:
Ep = -0.596V
ip = -3.570e-5A
Ah = -2.828e-5C

Segment 12:

Segment 13:
Ep = -0.593V
ip = -3.425e-5A
Ah = -2.618e-5C

Segment 14:

Segment 15:
Ep = -0.592V
ip = -3.057e-5A
Ah = -2.254e-5C

Segment 16:

Segment 17:
Ep = -0.596V
ip = -3.103e-5A
Ah = -2.406e-5C

Segment 18:

Segment 19:
Ep = -0.598V
ip = -3.155e-5A
Ah = -2.407e-5C

Segment 20:

Segment 21:
Ep = -0.598V
ip = -3.184e-5A
Ah = -2.402e-5C

Segment 22:

Potential/V, Current/A

0.800, 4.908e-4
0.799, 4.849e-4
0.798, 4.790e-4
0.797, 4.732e-4
0.796, 4.674e-4
0.795, 4.617e-4
0.794, 4.561e-4
0.793, 4.506e-4
0.792, 4.452e-4
0.791, 4.398e-4
0.790, 4.345e-4
0.789, 4.292e-4
0.788, 4.240e-4
0.787, 4.188e-4
0.786, 4.137e-4
0.785, 4.086e-4
0.784, 4.036e-4
0.783, 3.986e-4
0.782, 3.937e-4
0.781, 3.887e-4
0.780, 3.838e-4
0.779, 3.790e-4
0.778, 3.742e-4
0.777, 3.694e-4
0.776, 3.646e-4
0.775, 3.599e-4
0.774, 3.553e-4
0.773, 3.507e-4
0.772, 3.461e-4
0.771, 3.415e-4
0.770, 3.370e-4
0.769, 3.325e-4
0.768, 3.279e-4
0.767, 3.235e-4
0.766, 3.190e-4
0.765, 3.146e-4
0.764, 3.101e-4
0.763, 3.057e-4
0.762, 3.013e-4
0.761, 2.970e-4
0.760, 2.927e-4
0.759, 2.884e-4
0.758, 2.842e-4
0.757, 2.799e-4
0.756, 2.757e-4
0.755, 2.715e-4
0.754, 2.673e-4
0.753, 2.631e-4
0.752, 2.590e-4
0.751, 2.549e-4
0.750, 2.508e-4
0.749, 2.467e-4
0.748, 2.427e-4
0.747, 2.386e-4
0.746, 2.346e-4
0.745, 2.306e-4
0.744, 2.266e-4
0.743, 2.226e-4
0.742, 2.187e-4
0.741, 2.148e-4
0.740, 2.109e-4
0.739, 2.070e-4
0.738, 2.032e-4
0.737, 1.994e-4
0.736, 1.956e-4
0.735, 1.918e-4
0.734, 1.881e-4
0.733, 1.843e-4
0.732, 1.806e-4
0.731, 1.769e-4
0.730, 1.732e-4
0.729, 1.695e-4
0.728, 1.658e-4
0.727, 1.622e-4
0.726, 1.585e-4
0.725, 1.549e-4
0.724, 1.513e-4
0.723, 1.477e-4
0.722, 1.441e-4
