Jan. 17, 2025   17:15:37
Cyclic Voltammetry
File: c:\users\user\desktop\Data Source:  Experiment
Instrument Model:  CHI6116E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = 0.8
High E (V) = 0.8
Low E (V) = -0.8
Init P/N = N
Scan Rate (V/s) = 0.1
Segment = 22
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:

Segment 2:

Segment 3:
Ep = -0.604V
ip = -2.421e-5A
Ah = -1.864e-5C

Segment 4:

Segment 5:
Ep = -0.591V
ip = -2.715e-5A
Ah = -1.995e-5C

Segment 6:

Segment 7:
Ep = -0.585V
ip = -2.380e-5A
Ah = -1.618e-5C

Segment 8:

Segment 9:
Ep = -0.585V
ip = -2.173e-5A
Ah = -1.468e-5C

Segment 10:

Segment 11:
Ep = -0.585V
ip = -2.139e-5A
Ah = -1.447e-5C

Segment 12:

Segment 13:
Ep = -0.585V
ip = -2.199e-5A
Ah = -1.489e-5C

Segment 14:

Segment 15:
Ep = -0.584V
ip = -2.182e-5A
Ah = -1.457e-5C

Segment 16:

Segment 17:
Ep = -0.583V
ip = -2.045e-5A
Ah = -1.345e-5C

Segment 18:

Segment 19:
Ep = -0.583V
ip = -1.971e-5A
Ah = -1.293e-5C

Segment 20:

Segment 21:
Ep = -0.583V
ip = -2.019e-5A
Ah = -1.323e-5C

Segment 22:

Potential/V, Current/A

0.800, 5.815e-4
0.799, 5.747e-4
0.798, 5.680e-4
0.797, 5.613e-4
0.796, 5.547e-4
0.795, 5.482e-4
0.794, 5.417e-4
0.793, 5.354e-4
0.792, 5.291e-4
0.791, 5.229e-4
0.790, 5.167e-4
0.789, 5.106e-4
0.788, 5.046e-4
0.787, 4.986e-4
0.786, 4.927e-4
0.785, 4.868e-4
0.784, 4.809e-4
0.783, 4.751e-4
0.782, 4.693e-4
0.781, 4.635e-4
0.780, 4.578e-4
0.779, 4.521e-4
0.778, 4.465e-4
0.777, 4.410e-4
0.776, 4.354e-4
0.775, 4.299e-4
0.774, 4.244e-4
0.773, 4.189e-4
0.772, 4.134e-4
0.771, 4.081e-4
0.770, 4.027e-4
0.769, 3.974e-4
0.768, 3.920e-4
0.767, 3.867e-4
0.766, 3.814e-4
0.765, 3.762e-4
0.764, 3.710e-4
0.763, 3.658e-4
0.762, 3.607e-4
0.761, 3.556e-4
0.760, 3.506e-4
0.759, 3.455e-4
0.758, 3.405e-4
0.757, 3.355e-4
0.756, 3.306e-4
0.755, 3.256e-4
0.754, 3.206e-4
0.753, 3.157e-4
0.752, 3.108e-4
0.751, 3.059e-4
0.750, 3.010e-4
0.749, 2.962e-4
0.748, 2.914e-4
0.747, 2.867e-4
0.746, 2.819e-4
0.745, 2.772e-4
0.744, 2.725e-4
0.743, 2.678e-4
0.742, 2.631e-4
0.741, 2.584e-4
0.740, 2.538e-4
0.739, 2.492e-4
0.738, 2.446e-4
0.737, 2.401e-4
0.736, 2.355e-4
0.735, 2.310e-4
0.734, 2.265e-4
0.733, 2.220e-4
0.732, 2.175e-4
0.731, 2.131e-4
0.730, 2.087e-4
0.729, 2.043e-4
0.728, 2.000e-4
0.727, 1.956e-4
0.726, 1.914e-4
0.725, 1.871e-4
0.724, 1.828e-4
0.723, 1.786e-4
0.722, 1.743e-4
