Jan. 18, 2025   13:19:38
Cyclic Voltammetry
File: c:\users\user\desktop\Data Source:  Experiment
Instrument Model:  CHI6116E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = 0.8
High E (V) = 0.8
Low E (V) = -0.8
Init P/N = N
Scan Rate (V/s) = 0.1
Segment = 22
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:

Segment 2:

Segment 3:

Segment 4:

Segment 5:
Ep = -0.605V
ip = -1.025e-5A
Ah = -6.615e-6C

Segment 6:

Segment 7:
Ep = -0.596V
ip = -1.458e-5A
Ah = -9.754e-6C

Segment 8:

Segment 9:
Ep = -0.591V
ip = -1.796e-5A
Ah = -1.228e-5C

Segment 10:

Segment 11:
Ep = -0.591V
ip = -2.008e-5A
Ah = -1.446e-5C

Segment 12:

Segment 13:
Ep = -0.588V
ip = -2.088e-5A
Ah = -1.480e-5C

Segment 14:

Segment 15:
Ep = -0.587V
ip = -2.185e-5A
Ah = -1.555e-5C

Segment 16:

Segment 17:
Ep = -0.586V
ip = -2.274e-5A
Ah = -1.625e-5C

Segment 18:

Segment 19:
Ep = -0.585V
ip = -2.314e-5A
Ah = -1.648e-5C

Segment 20:

Segment 21:
Ep = -0.585V
ip = -2.368e-5A
Ah = -1.705e-5C

Segment 22:

Potential/V, Current/A

0.800, 4.955e-4
0.799, 4.893e-4
0.798, 4.831e-4
0.797, 4.769e-4
0.796, 4.709e-4
0.795, 4.649e-4
0.794, 4.589e-4
0.793, 4.531e-4
0.792, 4.474e-4
0.791, 4.417e-4
0.790, 4.361e-4
0.789, 4.305e-4
0.788, 4.249e-4
0.787, 4.194e-4
0.786, 4.140e-4
0.785, 4.086e-4
0.784, 4.033e-4
0.783, 3.981e-4
0.782, 3.928e-4
0.781, 3.876e-4
0.780, 3.824e-4
0.779, 3.772e-4
0.778, 3.721e-4
0.777, 3.671e-4
0.776, 3.620e-4
0.775, 3.571e-4
0.774, 3.522e-4
0.773, 3.473e-4
0.772, 3.424e-4
0.771, 3.376e-4
0.770, 3.327e-4
0.769, 3.279e-4
0.768, 3.232e-4
0.767, 3.184e-4
0.766, 3.137e-4
0.765, 3.089e-4
0.764, 3.042e-4
0.763, 2.996e-4
0.762, 2.950e-4
0.761, 2.904e-4
0.760, 2.858e-4
0.759, 2.813e-4
0.758, 2.768e-4
0.757, 2.723e-4
0.756, 2.678e-4
0.755, 2.633e-4
0.754, 2.589e-4
0.753, 2.545e-4
0.752, 2.502e-4
0.751, 2.458e-4
0.750, 2.415e-4
0.749, 2.372e-4
0.748, 2.329e-4
0.747, 2.286e-4
0.746, 2.243e-4
0.745, 2.201e-4
0.744, 2.159e-4
0.743, 2.118e-4
0.742, 2.076e-4
0.741, 2.035e-4
0.740, 1.994e-4
0.739, 1.953e-4
0.738, 1.913e-4
0.737, 1.873e-4
0.736, 1.833e-4
0.735, 1.793e-4
0.734, 1.753e-4
0.733, 1.713e-4
0.732, 1.674e-4
0.731, 1.635e-4
0.730, 1.596e-4
0.729, 1.557e-4
0.728, 1.518e-4
0.727, 1.479e-4
0.726, 1.441e-4
0.725, 1.403e-4
0.724, 1.365e-4
0.723, 1.327e-4
0.722, 1.290e-4
0.721, 1.253e-4
0.720, 1.216e-4
0.719, 1.179e-4
