Jan. 16, 2025   13:39:39
Cyclic Voltammetry
File: c:\users\user\desktop\Data Source:  Experiment
Instrument Model:  CHI6116E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = 0.8
High E (V) = 0.8
Low E (V) = -0.8
Init P/N = N
Scan Rate (V/s) = 0.1
Segment = 22
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:
Ep = -0.616V
ip = -7.585e-6A
Ah = -3.931e-6C

Segment 2:

Segment 3:
Ep = -0.600V
ip = -1.406e-5A
Ah = -9.801e-6C

Segment 4:

Segment 5:
Ep = -0.560V
ip = -1.032e-5A
Ah = -1.094e-5C

Segment 6:

Segment 7:
Ep = -0.519V
ip = -1.176e-5A
Ah = -1.161e-5C

Segment 8:

Segment 9:
Ep = -0.515V
ip = -1.451e-5A
Ah = -1.489e-5C

Segment 10:

Segment 11:
Ep = -0.515V
ip = -1.439e-5A
Ah = -1.480e-5C

Segment 12:

Segment 13:
Ep = -0.522V
ip = -1.123e-5A
Ah = -1.144e-5C

Segment 14:

Segment 15:
Ep = -0.562V
ip = -1.058e-5A
Ah = -1.129e-5C

Segment 16:

Segment 17:
Ep = -0.564V
ip = -1.049e-5A
Ah = -1.086e-5C

Segment 18:

Segment 19:
Ep = -0.553V
ip = -9.238e-6A
Ah = -9.930e-6C

Segment 20:

Segment 21:
Ep = -0.557V
ip = -9.115e-6A
Ah = -1.021e-5C

Segment 22:

Potential/V, Current/A

0.800, 6.624e-4
0.799, 6.558e-4
0.798, 6.493e-4
0.797, 6.428e-4
0.796, 6.364e-4
0.795, 6.300e-4
0.794, 6.236e-4
0.793, 6.174e-4
0.792, 6.112e-4
0.791, 6.051e-4
0.790, 5.991e-4
0.789, 5.931e-4
0.788, 5.871e-4
0.787, 5.812e-4
0.786, 5.753e-4
0.785, 5.695e-4
0.784, 5.637e-4
0.783, 5.580e-4
0.782, 5.523e-4
0.781, 5.466e-4
0.780, 5.409e-4
0.779, 5.353e-4
0.778, 5.298e-4
0.777, 5.242e-4
0.776, 5.188e-4
0.775, 5.133e-4
0.774, 5.079e-4
0.773, 5.026e-4
0.772, 4.972e-4
0.771, 4.919e-4
0.770, 4.866e-4
0.769, 4.813e-4
0.768, 4.760e-4
0.767, 4.707e-4
0.766, 4.655e-4
0.765, 4.603e-4
0.764, 4.551e-4
0.763, 4.500e-4
0.762, 4.449e-4
0.761, 4.398e-4
0.760, 4.347e-4
0.759, 4.296e-4
0.758, 4.246e-4
0.757, 4.196e-4
0.756, 4.146e-4
0.755, 4.097e-4
0.754, 4.047e-4
0.753, 3.998e-4
0.752, 3.949e-4
0.751, 3.900e-4
0.750, 3.851e-4
0.749, 3.803e-4
0.748, 3.754e-4
0.747, 3.706e-4
0.746, 3.659e-4
0.745, 3.611e-4
0.744, 3.564e-4
0.743, 3.518e-4
0.742, 3.471e-4
0.741, 3.424e-4
0.740, 3.378e-4
0.739, 3.332e-4
0.738, 3.286e-4
0.737, 3.240e-4
0.736, 3.194e-4
0.735, 3.148e-4
0.734, 3.102e-4
0.733, 3.057e-4
0.732, 3.011e-4
0.731, 2.966e-4
0.730, 2.922e-4
0.729, 2.877e-4
0.728, 2.833e-4
0.727, 2.789e-4
0.726, 2.745e-4
0.725, 2.701e-4
