Jan. 16, 2025   12:27:43
Cyclic Voltammetry
File: c:\users\user\desktop\Data Source:  Experiment
Instrument Model:  CHI6116E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = 0.8
High E (V) = 0.8
Low E (V) = -0.8
Init P/N = N
Scan Rate (V/s) = 0.1
Segment = 22
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:

Segment 2:

Segment 3:

Segment 4:

Segment 5:
Ep = -0.622V
ip = -7.243e-6A
Ah = -6.642e-6C

Segment 6:

Segment 7:
Ep = -0.565V
ip = -5.679e-6A
Ah = -5.515e-6C

Segment 8:

Segment 9:
Ep = -0.552V
ip = -6.473e-6A
Ah = -6.943e-6C

Segment 10:

Segment 11:
Ep = -0.547V
ip = -7.357e-6A
Ah = -8.051e-6C

Segment 12:

Segment 13:
Ep = -0.545V
ip = -6.727e-6A
Ah = -7.194e-6C

Segment 14:

Segment 15:
Ep = -0.545V
ip = -5.616e-6A
Ah = -5.781e-6C

Segment 16:

Segment 17:
Ep = -0.548V
ip = -5.533e-6A
Ah = -5.505e-6C

Segment 18:

Segment 19:
Ep = -0.566V
ip = -5.550e-6A
Ah = -5.494e-6C

Segment 20:

Segment 21:
Ep = -0.582V
ip = -6.712e-6A
Ah = -5.793e-6C

Segment 22:

Potential/V, Current/A

0.800, 7.314e-4
0.799, 7.249e-4
0.798, 7.184e-4
0.797, 7.120e-4
0.796, 7.057e-4
0.795, 6.994e-4
0.794, 6.931e-4
0.793, 6.870e-4
0.792, 6.809e-4
0.791, 6.748e-4
0.790, 6.689e-4
0.789, 6.629e-4
0.788, 6.571e-4
0.787, 6.512e-4
0.786, 6.454e-4
0.785, 6.396e-4
0.784, 6.338e-4
0.783, 6.281e-4
0.782, 6.224e-4
0.781, 6.167e-4
0.780, 6.111e-4
0.779, 6.055e-4
0.778, 5.999e-4
0.777, 5.944e-4
0.776, 5.889e-4
0.775, 5.834e-4
0.774, 5.779e-4
0.773, 5.725e-4
0.772, 5.671e-4
0.771, 5.618e-4
0.770, 5.564e-4
0.769, 5.511e-4
0.768, 5.458e-4
0.767, 5.405e-4
0.766, 5.352e-4
0.765, 5.300e-4
0.764, 5.248e-4
0.763, 5.196e-4
0.762, 5.144e-4
0.761, 5.093e-4
0.760, 5.042e-4
0.759, 4.992e-4
0.758, 4.941e-4
0.757, 4.891e-4
0.756, 4.840e-4
0.755, 4.790e-4
0.754, 4.740e-4
0.753, 4.690e-4
0.752, 4.640e-4
0.751, 4.591e-4
0.750, 4.541e-4
0.749, 4.492e-4
0.748, 4.444e-4
0.747, 4.395e-4
0.746, 4.347e-4
0.745, 4.298e-4
0.744, 4.250e-4
0.743, 4.202e-4
0.742, 4.154e-4
0.741, 4.106e-4
0.740, 4.059e-4
0.739, 4.012e-4
0.738, 3.965e-4
0.737, 3.918e-4
0.736, 3.871e-4
0.735, 3.824e-4
0.734, 3.777e-4
0.733, 3.731e-4
0.732, 3.685e-4
0.731, 3.639e-4
0.730, 3.593e-4
0.729, 3.548e-4
0.728, 3.503e-4
0.727, 3.458e-4
0.726, 3.413e-4
0.725, 3.368e-4
0.724, 3.324e-4
0.723, 3.279e-4
0.722, 3.235e-4
0.721, 3.190e-4
0.720, 3.146e-4
0.719, 3.102e-4
