Jan. 17, 2025   16:03:33
Cyclic Voltammetry
File: c:\users\user\desktop\Data Source:  Experiment
Instrument Model:  CHI6116E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = 0.8
High E (V) = 0.8
Low E (V) = -0.8
Init P/N = N
Scan Rate (V/s) = 0.1
Segment = 22
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:
Ep = -0.596V
ip = -1.423e-6A
Ah = -9.893e-7C

Segment 2:

Segment 3:
Ep = -0.513V
ip = -4.037e-5A
Ah = -4.596e-5C

Segment 4:

Segment 5:
Ep = -0.513V
ip = -4.747e-5A
Ah = -4.644e-5C

Segment 6:

Segment 7:
Ep = -0.512V
ip = -4.468e-5A
Ah = -4.097e-5C

Segment 8:

Segment 9:
Ep = -0.513V
ip = -3.839e-5A
Ah = -3.418e-5C

Segment 10:

Segment 11:

Segment 12:

Segment 13:
Ep = -0.513V
ip = -3.257e-5A
Ah = -2.805e-5C

Segment 14:

Segment 15:
Ep = -0.507V
ip = -3.716e-5A
Ah = -3.101e-5C

Segment 16:

Segment 17:
Ep = -0.508V
ip = -4.253e-5A
Ah = -3.723e-5C

Segment 18:

Segment 19:
Ep = -0.508V
ip = -4.541e-5A
Ah = -4.051e-5C

Segment 20:

Segment 21:
Ep = -0.513V
ip = -4.739e-5A
Ah = -4.527e-5C

Segment 22:

Potential/V, Current/A

0.800, 6.865e-4
0.799, 6.799e-4
0.798, 6.734e-4
0.797, 6.669e-4
0.796, 6.605e-4
0.795, 6.542e-4
0.794, 6.479e-4
0.793, 6.417e-4
0.792, 6.355e-4
0.791, 6.294e-4
0.790, 6.233e-4
0.789, 6.172e-4
0.788, 6.113e-4
0.787, 6.053e-4
0.786, 5.994e-4
0.785, 5.936e-4
0.784, 5.878e-4
0.783, 5.820e-4
0.782, 5.762e-4
0.781, 5.705e-4
0.780, 5.649e-4
0.779, 5.592e-4
0.778, 5.536e-4
0.777, 5.480e-4
0.776, 5.424e-4
0.775, 5.369e-4
0.774, 5.314e-4
0.773, 5.259e-4
0.772, 5.205e-4
0.771, 5.151e-4
0.770, 5.098e-4
0.769, 5.044e-4
0.768, 4.991e-4
0.767, 4.938e-4
0.766, 4.885e-4
0.765, 4.833e-4
0.764, 4.780e-4
0.763, 4.728e-4
0.762, 4.676e-4
0.761, 4.624e-4
0.760, 4.572e-4
0.759, 4.521e-4
0.758, 4.470e-4
0.757, 4.419e-4
0.756, 4.369e-4
0.755, 4.318e-4
0.754, 4.268e-4
0.753, 4.218e-4
0.752, 4.168e-4
0.751, 4.118e-4
0.750, 4.069e-4
0.749, 4.020e-4
0.748, 3.971e-4
0.747, 3.922e-4
0.746, 3.873e-4
0.745, 3.824e-4
0.744, 3.776e-4
0.743, 3.728e-4
0.742, 3.680e-4
0.741, 3.632e-4
0.740, 3.585e-4
0.739, 3.538e-4
0.738, 3.491e-4
0.737, 3.444e-4
0.736, 3.398e-4
0.735, 3.351e-4
0.734, 3.305e-4
0.733, 3.259e-4
0.732, 3.213e-4
0.731, 3.167e-4
0.730, 3.121e-4
0.729, 3.075e-4
0.728, 3.029e-4
0.727, 2.984e-4
0.726, 2.939e-4
0.725, 2.894e-4
0.724, 2.850e-4
0.723, 2.805e-4
0.722, 2.761e-4
