Jan. 17, 2025   16:27:21
Cyclic Voltammetry
File: c:\users\user\desktop\Data Source:  Experiment
Instrument Model:  CHI6116E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = 0.8
High E (V) = 0.8
Low E (V) = -0.8
Init P/N = N
Scan Rate (V/s) = 0.1
Segment = 22
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:
Ep = -0.589V
ip = -1.292e-5A
Ah = -7.423e-6C

Segment 2:

Segment 3:
Ep = -0.555V
ip = -6.537e-6A
Ah = -4.532e-6C

Segment 4:

Segment 5:
Ep = -0.484V
ip = -1.550e-5A
Ah = -1.480e-5C

Segment 6:

Segment 7:
Ep = -0.482V
ip = -1.962e-5A
Ah = -1.943e-5C

Segment 8:

Segment 9:
Ep = -0.483V
ip = -1.977e-5A
Ah = -1.969e-5C

Segment 10:

Segment 11:
Ep = -0.482V
ip = -1.954e-5A
Ah = -1.933e-5C

Segment 12:

Segment 13:
Ep = -0.483V
ip = -1.899e-5A
Ah = -1.884e-5C

Segment 14:

Segment 15:
Ep = -0.489V
ip = -1.741e-5A
Ah = -1.761e-5C

Segment 16:

Segment 17:
Ep = -0.500V
ip = -1.536e-5A
Ah = -1.600e-5C

Segment 18:

Segment 19:
Ep = -0.500V
ip = -1.454e-5A
Ah = -1.502e-5C

Segment 20:

Segment 21:
Ep = -0.519V
ip = -1.426e-5A
Ah = -1.567e-5C

Segment 22:

Potential/V, Current/A

0.800, 6.357e-4
0.799, 6.290e-4
0.798, 6.224e-4
0.797, 6.159e-4
0.796, 6.095e-4
0.795, 6.032e-4
0.794, 5.969e-4
0.793, 5.907e-4
0.792, 5.845e-4
0.791, 5.784e-4
0.790, 5.724e-4
0.789, 5.664e-4
0.788, 5.604e-4
0.787, 5.545e-4
0.786, 5.486e-4
0.785, 5.428e-4
0.784, 5.370e-4
0.783, 5.313e-4
0.782, 5.256e-4
0.781, 5.200e-4
0.780, 5.144e-4
0.779, 5.088e-4
0.778, 5.033e-4
0.777, 4.978e-4
0.776, 4.923e-4
0.775, 4.869e-4
0.774, 4.815e-4
0.773, 4.760e-4
0.772, 4.707e-4
0.771, 4.653e-4
0.770, 4.600e-4
0.769, 4.547e-4
0.768, 4.494e-4
0.767, 4.442e-4
0.766, 4.390e-4
0.765, 4.338e-4
0.764, 4.286e-4
0.763, 4.234e-4
0.762, 4.183e-4
0.761, 4.132e-4
0.760, 4.081e-4
0.759, 4.031e-4
0.758, 3.981e-4
0.757, 3.931e-4
0.756, 3.881e-4
0.755, 3.831e-4
0.754, 3.781e-4
0.753, 3.732e-4
0.752, 3.683e-4
0.751, 3.635e-4
0.750, 3.586e-4
0.749, 3.538e-4
0.748, 3.490e-4
0.747, 3.443e-4
0.746, 3.395e-4
0.745, 3.348e-4
0.744, 3.301e-4
0.743, 3.254e-4
0.742, 3.207e-4
0.741, 3.160e-4
0.740, 3.114e-4
0.739, 3.067e-4
0.738, 3.021e-4
0.737, 2.975e-4
0.736, 2.929e-4
0.735, 2.884e-4
0.734, 2.838e-4
0.733, 2.793e-4
0.732, 2.748e-4
0.731, 2.703e-4
0.730, 2.659e-4
0.729, 2.614e-4
0.728, 2.570e-4
0.727, 2.526e-4
0.726, 2.482e-4
0.725, 2.439e-4
