Jan. 16, 2025   13:18:08
Cyclic Voltammetry
File: c:\users\user\desktop\Data Source:  Experiment
Instrument Model:  CHI6116E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = 0.8
High E (V) = 0.8
Low E (V) = -0.8
Init P/N = N
Scan Rate (V/s) = 0.1
Segment = 22
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:
Ep = -0.622V
ip = -7.210e-6A
Ah = -3.994e-6C

Segment 2:

Segment 3:
Ep = -0.610V
ip = -9.749e-6A
Ah = -8.288e-6C

Segment 4:

Segment 5:
Ep = -0.539V
ip = -8.129e-6A
Ah = -7.474e-6C

Segment 6:

Segment 7:
Ep = -0.527V
ip = -1.164e-5A
Ah = -1.166e-5C

Segment 8:

Segment 9:
Ep = -0.526V
ip = -1.403e-5A
Ah = -1.468e-5C

Segment 10:

Segment 11:
Ep = -0.532V
ip = -1.174e-5A
Ah = -1.298e-5C

Segment 12:

Segment 13:
Ep = -0.547V
ip = -7.945e-6A
Ah = -8.200e-6C

Segment 14:

Segment 15:
Ep = -0.548V
ip = -8.409e-6A
Ah = -7.823e-6C

Segment 16:

Segment 17:
Ep = -0.545V
ip = -8.285e-6A
Ah = -8.294e-6C

Segment 18:

Segment 19:
Ep = -0.544V
ip = -7.868e-6A
Ah = -7.821e-6C

Segment 20:

Segment 21:
Ep = -0.551V
ip = -7.861e-6A
Ah = -7.818e-6C

Segment 22:

Potential/V, Current/A

0.800, 6.882e-4
0.799, 6.817e-4
0.798, 6.753e-4
0.797, 6.690e-4
0.796, 6.627e-4
0.795, 6.565e-4
0.794, 6.503e-4
0.793, 6.442e-4
0.792, 6.382e-4
0.791, 6.322e-4
0.790, 6.262e-4
0.789, 6.203e-4
0.788, 6.144e-4
0.787, 6.086e-4
0.786, 6.028e-4
0.785, 5.971e-4
0.784, 5.914e-4
0.783, 5.857e-4
0.782, 5.801e-4
0.781, 5.745e-4
0.780, 5.690e-4
0.779, 5.635e-4
0.778, 5.580e-4
0.777, 5.525e-4
0.776, 5.471e-4
0.775, 5.417e-4
0.774, 5.363e-4
0.773, 5.309e-4
0.772, 5.256e-4
0.771, 5.203e-4
0.770, 5.151e-4
0.769, 5.099e-4
0.768, 5.047e-4
0.767, 4.995e-4
0.766, 4.944e-4
0.765, 4.893e-4
0.764, 4.841e-4
0.763, 4.791e-4
0.762, 4.740e-4
0.761, 4.689e-4
0.760, 4.638e-4
0.759, 4.588e-4
0.758, 4.538e-4
0.757, 4.489e-4
0.756, 4.439e-4
0.755, 4.390e-4
0.754, 4.341e-4
0.753, 4.292e-4
0.752, 4.243e-4
0.751, 4.195e-4
0.750, 4.147e-4
0.749, 4.099e-4
0.748, 4.051e-4
0.747, 4.003e-4
0.746, 3.956e-4
0.745, 3.908e-4
0.744, 3.861e-4
0.743, 3.814e-4
0.742, 3.767e-4
0.741, 3.720e-4
0.740, 3.674e-4
0.739, 3.628e-4
0.738, 3.582e-4
0.737, 3.536e-4
0.736, 3.491e-4
0.735, 3.446e-4
0.734, 3.401e-4
0.733, 3.356e-4
0.732, 3.311e-4
0.731, 3.266e-4
0.730, 3.221e-4
0.729, 3.177e-4
0.728, 3.132e-4
0.727, 3.088e-4
0.726, 3.043e-4
0.725, 2.999e-4
