Jan. 16, 2025   13:53:42
Cyclic Voltammetry
File: c:\users\user\desktop\Data Source:  Experiment
Instrument Model:  CHI6116E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = 0.8
High E (V) = 0.8
Low E (V) = -0.8
Init P/N = N
Scan Rate (V/s) = 0.1
Segment = 22
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:

Segment 2:

Segment 3:
Ep = -0.612V
ip = -1.626e-5A
Ah = -1.082e-5C

Segment 4:

Segment 5:
Ep = -0.603V
ip = -1.495e-5A
Ah = -1.019e-5C

Segment 6:

Segment 7:
Ep = -0.597V
ip = -1.375e-5A
Ah = -9.372e-6C

Segment 8:

Segment 9:
Ep = -0.596V
ip = -1.336e-5A
Ah = -9.095e-6C

Segment 10:

Segment 11:
Ep = -0.599V
ip = -1.336e-5A
Ah = -8.856e-6C

Segment 12:

Segment 13:
Ep = -0.601V
ip = -1.329e-5A
Ah = -8.908e-6C

Segment 14:

Segment 15:
Ep = -0.598V
ip = -1.346e-5A
Ah = -9.015e-6C

Segment 16:

Segment 17:
Ep = -0.597V
ip = -1.365e-5A
Ah = -9.871e-6C

Segment 18:

Segment 19:
Ep = -0.596V
ip = -1.383e-5A
Ah = -1.102e-5C

Segment 20:

Segment 21:
Ep = -0.595V
ip = -1.375e-5A
Ah = -1.145e-5C

Segment 22:

Potential/V, Current/A

0.800, 6.311e-4
0.799, 6.246e-4
0.798, 6.181e-4
0.797, 6.118e-4
0.796, 6.055e-4
0.795, 5.992e-4
0.794, 5.931e-4
0.793, 5.870e-4
0.792, 5.809e-4
0.791, 5.749e-4
0.790, 5.690e-4
0.789, 5.632e-4
0.788, 5.573e-4
0.787, 5.515e-4
0.786, 5.458e-4
0.785, 5.401e-4
0.784, 5.344e-4
0.783, 5.288e-4
0.782, 5.232e-4
0.781, 5.177e-4
0.780, 5.123e-4
0.779, 5.068e-4
0.778, 5.014e-4
0.777, 4.961e-4
0.776, 4.907e-4
0.775, 4.854e-4
0.774, 4.801e-4
0.773, 4.748e-4
0.772, 4.695e-4
0.771, 4.643e-4
0.770, 4.591e-4
0.769, 4.539e-4
0.768, 4.488e-4
0.767, 4.436e-4
0.766, 4.386e-4
0.765, 4.335e-4
0.764, 4.284e-4
0.763, 4.234e-4
0.762, 4.184e-4
0.761, 4.134e-4
0.760, 4.085e-4
0.759, 4.036e-4
0.758, 3.987e-4
0.757, 3.938e-4
0.756, 3.889e-4
0.755, 3.840e-4
0.754, 3.792e-4
0.753, 3.744e-4
0.752, 3.696e-4
0.751, 3.649e-4
0.750, 3.601e-4
0.749, 3.554e-4
0.748, 3.508e-4
0.747, 3.461e-4
0.746, 3.415e-4
0.745, 3.369e-4
0.744, 3.323e-4
0.743, 3.277e-4
0.742, 3.231e-4
0.741, 3.186e-4
0.740, 3.140e-4
0.739, 3.095e-4
0.738, 3.050e-4
0.737, 3.005e-4
0.736, 2.960e-4
0.735, 2.915e-4
0.734, 2.871e-4
0.733, 2.827e-4
0.732, 2.783e-4
0.731, 2.740e-4
0.730, 2.696e-4
0.729, 2.652e-4
0.728, 2.609e-4
0.727, 2.566e-4
0.726, 2.523e-4
0.725, 2.481e-4
0.724, 2.438e-4
0.723, 2.396e-4
0.722, 2.353e-4
