Jan. 16, 2025   12:20:32
Cyclic Voltammetry
File: c:\users\user\desktop\Data Source:  Experiment
Instrument Model:  CHI6116E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = 0.8
High E (V) = 0.8
Low E (V) = -0.8
Init P/N = N
Scan Rate (V/s) = 0.1
Segment = 22
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:

Segment 2:

Segment 3:
Ep = -0.641V
ip = -5.789e-6A
Ah = -3.593e-6C

Segment 4:

Segment 5:

Segment 6:

Segment 7:
Ep = -0.634V
ip = -6.963e-6A
Ah = -5.679e-6C

Segment 8:

Segment 9:
Ep = -0.609V
ip = -7.074e-6A
Ah = -6.786e-6C

Segment 10:

Segment 11:
Ep = -0.570V
ip = -5.555e-6A
Ah = -5.280e-6C

Segment 12:

Segment 13:
Ep = -0.572V
ip = -4.920e-6A
Ah = -4.979e-6C

Segment 14:

Segment 15:
Ep = -0.600V
ip = -6.531e-6A
Ah = -5.370e-6C

Segment 16:

Segment 17:
Ep = -0.621V
ip = -5.587e-6A
Ah = -4.236e-6C

Segment 18:

Segment 19:
Ep = -0.621V
ip = -5.188e-6A
Ah = -3.762e-6C

Segment 20:

Segment 21:
Ep = -0.608V
ip = -4.967e-6A
Ah = -3.368e-6C

Segment 22:

Potential/V, Current/A

0.800, 7.307e-4
0.799, 7.243e-4
0.798, 7.180e-4
0.797, 7.116e-4
0.796, 7.053e-4
0.795, 6.991e-4
0.794, 6.929e-4
0.793, 6.867e-4
0.792, 6.807e-4
0.791, 6.747e-4
0.790, 6.688e-4
0.789, 6.629e-4
0.788, 6.571e-4
0.787, 6.513e-4
0.786, 6.455e-4
0.785, 6.398e-4
0.784, 6.341e-4
0.783, 6.284e-4
0.782, 6.227e-4
0.781, 6.171e-4
0.780, 6.115e-4
0.779, 6.059e-4
0.778, 6.004e-4
0.777, 5.949e-4
0.776, 5.895e-4
0.775, 5.840e-4
0.774, 5.786e-4
0.773, 5.732e-4
0.772, 5.678e-4
0.771, 5.625e-4
0.770, 5.572e-4
0.769, 5.519e-4
0.768, 5.466e-4
0.767, 5.414e-4
0.766, 5.361e-4
0.765, 5.309e-4
0.764, 5.258e-4
0.763, 5.206e-4
0.762, 5.155e-4
0.761, 5.104e-4
0.760, 5.054e-4
0.759, 5.003e-4
0.758, 4.953e-4
0.757, 4.903e-4
0.756, 4.853e-4
0.755, 4.803e-4
0.754, 4.753e-4
0.753, 4.704e-4
0.752, 4.654e-4
0.751, 4.605e-4
0.750, 4.556e-4
0.749, 4.507e-4
0.748, 4.459e-4
0.747, 4.410e-4
0.746, 4.362e-4
0.745, 4.314e-4
0.744, 4.266e-4
0.743, 4.218e-4
0.742, 4.171e-4
0.741, 4.123e-4
0.740, 4.076e-4
0.739, 4.029e-4
0.738, 3.982e-4
0.737, 3.936e-4
0.736, 3.889e-4
0.735, 3.842e-4
0.734, 3.796e-4
0.733, 3.750e-4
0.732, 3.704e-4
0.731, 3.658e-4
0.730, 3.613e-4
0.729, 3.568e-4
0.728, 3.523e-4
0.727, 3.478e-4
0.726, 3.434e-4
0.725, 3.389e-4
0.724, 3.344e-4
0.723, 3.300e-4
0.722, 3.256e-4
0.721, 3.212e-4
0.720, 3.168e-4
0.719, 3.124e-4
