Jan. 16, 2025   13:32:31
Cyclic Voltammetry
File: c:\users\user\desktop\Data Source:  Experiment
Instrument Model:  CHI6116E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = 0.8
High E (V) = 0.8
Low E (V) = -0.8
Init P/N = N
Scan Rate (V/s) = 0.1
Segment = 22
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:
Ep = -0.619V
ip = -6.799e-6A
Ah = -3.462e-6C

Segment 2:

Segment 3:
Ep = -0.604V
ip = -1.237e-5A
Ah = -8.740e-6C

Segment 4:

Segment 5:
Ep = -0.553V
ip = -9.151e-6A
Ah = -8.940e-6C

Segment 6:

Segment 7:
Ep = -0.522V
ip = -1.132e-5A
Ah = -1.103e-5C

Segment 8:

Segment 9:
Ep = -0.519V
ip = -1.397e-5A
Ah = -1.427e-5C

Segment 10:

Segment 11:
Ep = -0.520V
ip = -1.219e-5A
Ah = -1.277e-5C

Segment 12:

Segment 13:

Segment 14:

Segment 15:
Ep = -0.559V
ip = -7.881e-6A
Ah = -8.288e-6C

Segment 16:

Segment 17:
Ep = -0.551V
ip = -8.198e-6A
Ah = -8.103e-6C

Segment 18:

Segment 19:
Ep = -0.559V
ip = -8.177e-6A
Ah = -8.365e-6C

Segment 20:

Segment 21:
Ep = -0.566V
ip = -9.127e-6A
Ah = -8.783e-6C

Segment 22:

Potential/V, Current/A

0.800, 6.694e-4
0.799, 6.629e-4
0.798, 6.565e-4
0.797, 6.501e-4
0.796, 6.437e-4
0.795, 6.375e-4
0.794, 6.312e-4
0.793, 6.251e-4
0.792, 6.189e-4
0.791, 6.129e-4
0.790, 6.069e-4
0.789, 6.010e-4
0.788, 5.951e-4
0.787, 5.893e-4
0.786, 5.834e-4
0.785, 5.777e-4
0.784, 5.720e-4
0.783, 5.663e-4
0.782, 5.607e-4
0.781, 5.551e-4
0.780, 5.495e-4
0.779, 5.439e-4
0.778, 5.384e-4
0.777, 5.329e-4
0.776, 5.275e-4
0.775, 5.221e-4
0.774, 5.167e-4
0.773, 5.114e-4
0.772, 5.061e-4
0.771, 5.009e-4
0.770, 4.956e-4
0.769, 4.904e-4
0.768, 4.852e-4
0.767, 4.800e-4
0.766, 4.748e-4
0.765, 4.696e-4
0.764, 4.645e-4
0.763, 4.594e-4
0.762, 4.543e-4
0.761, 4.493e-4
0.760, 4.442e-4
0.759, 4.393e-4
0.758, 4.343e-4
0.757, 4.293e-4
0.756, 4.243e-4
0.755, 4.194e-4
0.754, 4.145e-4
0.753, 4.096e-4
0.752, 4.048e-4
0.751, 4.000e-4
0.750, 3.951e-4
0.749, 3.903e-4
0.748, 3.855e-4
0.747, 3.807e-4
0.746, 3.760e-4
0.745, 3.713e-4
0.744, 3.666e-4
0.743, 3.619e-4
0.742, 3.573e-4
0.741, 3.527e-4
0.740, 3.481e-4
0.739, 3.435e-4
0.738, 3.389e-4
0.737, 3.344e-4
0.736, 3.298e-4
0.735, 3.253e-4
0.734, 3.208e-4
0.733, 3.163e-4
0.732, 3.118e-4
0.731, 3.073e-4
0.730, 3.028e-4
0.729, 2.984e-4
0.728, 2.940e-4
0.727, 2.896e-4
0.726, 2.853e-4
0.725, 2.809e-4
0.724, 2.766e-4
0.723, 2.722e-4
0.722, 2.679e-4
