Jan. 16, 2025   13:10:57
Cyclic Voltammetry
File: c:\users\user\desktop\Data Source:  Experiment
Instrument Model:  CHI6116E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = 0.8
High E (V) = 0.8
Low E (V) = -0.8
Init P/N = N
Scan Rate (V/s) = 0.1
Segment = 22
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:

Segment 2:

Segment 3:
Ep = -0.633V
ip = -1.203e-5A
Ah = -1.160e-5C

Segment 4:

Segment 5:
Ep = -0.551V
ip = -6.548e-6A
Ah = -6.198e-6C

Segment 6:

Segment 7:
Ep = -0.529V
ip = -7.664e-6A
Ah = -7.149e-6C

Segment 8:

Segment 9:
Ep = -0.522V
ip = -9.896e-6A
Ah = -9.281e-6C

Segment 10:

Segment 11:
Ep = -0.522V
ip = -1.169e-5A
Ah = -1.177e-5C

Segment 12:

Segment 13:
Ep = -0.520V
ip = -1.387e-5A
Ah = -1.442e-5C

Segment 14:

Segment 15:
Ep = -0.520V
ip = -1.488e-5A
Ah = -1.623e-5C

Segment 16:

Segment 17:
Ep = -0.519V
ip = -1.335e-5A
Ah = -1.471e-5C

Segment 18:

Segment 19:
Ep = -0.518V
ip = -1.157e-5A
Ah = -1.238e-5C

Segment 20:

Segment 21:
Ep = -0.516V
ip = -1.047e-5A
Ah = -1.048e-5C

Segment 22:

Potential/V, Current/A

0.800, 6.306e-4
0.799, 6.240e-4
0.798, 6.175e-4
0.797, 6.111e-4
0.796, 6.047e-4
0.795, 5.985e-4
0.794, 5.922e-4
0.793, 5.861e-4
0.792, 5.800e-4
0.791, 5.739e-4
0.790, 5.679e-4
0.789, 5.620e-4
0.788, 5.561e-4
0.787, 5.503e-4
0.786, 5.444e-4
0.785, 5.387e-4
0.784, 5.329e-4
0.783, 5.273e-4
0.782, 5.217e-4
0.781, 5.161e-4
0.780, 5.105e-4
0.779, 5.051e-4
0.778, 4.996e-4
0.777, 4.941e-4
0.776, 4.887e-4
0.775, 4.833e-4
0.774, 4.780e-4
0.773, 4.726e-4
0.772, 4.673e-4
0.771, 4.620e-4
0.770, 4.567e-4
0.769, 4.515e-4
0.768, 4.463e-4
0.767, 4.411e-4
0.766, 4.360e-4
0.765, 4.308e-4
0.764, 4.257e-4
0.763, 4.206e-4
0.762, 4.155e-4
0.761, 4.105e-4
0.760, 4.055e-4
0.759, 4.005e-4
0.758, 3.956e-4
0.757, 3.906e-4
0.756, 3.857e-4
0.755, 3.807e-4
0.754, 3.758e-4
0.753, 3.710e-4
0.752, 3.662e-4
0.751, 3.613e-4
0.750, 3.566e-4
0.749, 3.518e-4
0.748, 3.471e-4
0.747, 3.424e-4
0.746, 3.377e-4
0.745, 3.330e-4
0.744, 3.284e-4
0.743, 3.237e-4
0.742, 3.191e-4
0.741, 3.144e-4
0.740, 3.098e-4
0.739, 3.052e-4
0.738, 3.006e-4
0.737, 2.961e-4
0.736, 2.916e-4
0.735, 2.871e-4
0.734, 2.826e-4
0.733, 2.781e-4
0.732, 2.737e-4
0.731, 2.692e-4
0.730, 2.648e-4
0.729, 2.604e-4
0.728, 2.560e-4
0.727, 2.517e-4
0.726, 2.473e-4
0.725, 2.430e-4
0.724, 2.387e-4
0.723, 2.344e-4
0.722, 2.301e-4
