Jan. 17, 2025   14:49:23
Cyclic Voltammetry
File: c:\users\user\desktop\Data Source:  Experiment
Instrument Model:  CHI6116E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = 0.8
High E (V) = 0.8
Low E (V) = -0.8
Init P/N = N
Scan Rate (V/s) = 0.1
Segment = 22
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:
Ep = -0.605V
ip = -4.995e-5A
Ah = -7.064e-5C

Segment 2:
Ep = -0.052V
ip = 1.018e-4A
Ah = 1.295e-4C

Segment 3:
Ep = -0.668V
ip = -1.690e-5A
Ah = -8.154e-6C

Segment 4:

Segment 5:
Ep = -0.666V
ip = -1.244e-5A
Ah = -5.455e-6C

Segment 6:

Segment 7:

Segment 8:

Segment 9:

Segment 10:

Segment 11:
Ep = -0.663V
ip = -1.093e-5A
Ah = -4.470e-6C

Segment 12:

Segment 13:
Ep = -0.664V
ip = -1.208e-5A
Ah = -5.110e-6C

Segment 14:

Segment 15:
Ep = -0.665V
ip = -1.275e-5A
Ah = -5.562e-6C

Segment 16:

Segment 17:
Ep = -0.665V
ip = -1.328e-5A
Ah = -5.818e-6C

Segment 18:

Segment 19:
Ep = -0.663V
ip = -1.256e-5A
Ah = -5.211e-6C

Segment 20:

Segment 21:
Ep = -0.663V
ip = -1.189e-5A
Ah = -4.936e-6C

Segment 22:

Potential/V, Current/A

0.800, 4.852e-4
0.799, 4.788e-4
0.798, 4.725e-4
0.797, 4.663e-4
0.796, 4.602e-4
0.795, 4.543e-4
0.794, 4.484e-4
0.793, 4.426e-4
0.792, 4.369e-4
0.791, 4.313e-4
0.790, 4.257e-4
0.789, 4.202e-4
0.788, 4.147e-4
0.787, 4.093e-4
0.786, 4.040e-4
0.785, 3.987e-4
0.784, 3.934e-4
0.783, 3.882e-4
0.782, 3.830e-4
0.781, 3.779e-4
0.780, 3.728e-4
0.779, 3.678e-4
0.778, 3.628e-4
0.777, 3.578e-4
0.776, 3.529e-4
0.775, 3.481e-4
0.774, 3.433e-4
0.773, 3.384e-4
0.772, 3.337e-4
0.771, 3.289e-4
0.770, 3.242e-4
0.769, 3.195e-4
0.768, 3.148e-4
0.767, 3.101e-4
0.766, 3.055e-4
0.765, 3.009e-4
0.764, 2.963e-4
0.763, 2.918e-4
0.762, 2.873e-4
0.761, 2.828e-4
0.760, 2.783e-4
0.759, 2.739e-4
0.758, 2.695e-4
0.757, 2.651e-4
0.756, 2.607e-4
0.755, 2.564e-4
0.754, 2.521e-4
0.753, 2.478e-4
0.752, 2.436e-4
0.751, 2.393e-4
0.750, 2.351e-4
0.749, 2.309e-4
0.748, 2.267e-4
0.747, 2.225e-4
0.746, 2.184e-4
0.745, 2.143e-4
0.744, 2.103e-4
0.743, 2.062e-4
0.742, 2.022e-4
0.741, 1.982e-4
0.740, 1.943e-4
0.739, 1.903e-4
0.738, 1.864e-4
0.737, 1.825e-4
0.736, 1.786e-4
0.735, 1.747e-4
0.734, 1.709e-4
0.733, 1.671e-4
0.732, 1.633e-4
0.731, 1.595e-4
0.730, 1.557e-4
0.729, 1.519e-4
0.728, 1.481e-4
0.727, 1.444e-4
0.726, 1.407e-4
0.725, 1.371e-4
0.724, 1.334e-4
0.723, 1.298e-4
0.722, 1.262e-4
