Jan. 16, 2025   12:42:15
Cyclic Voltammetry
File: c:\users\user\desktop\Data Source:  Experiment
Instrument Model:  CHI6116E
Data Proc:  Smoothing
Header: 
Note: 

Init E (V) = 0.8
High E (V) = 0.8
Low E (V) = -0.8
Init P/N = N
Scan Rate (V/s) = 0.1
Segment = 22
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:

Segment 2:

Segment 3:

Segment 4:

Segment 5:
Ep = -0.547V
ip = -7.211e-6A
Ah = -5.974e-6C

Segment 6:

Segment 7:
Ep = -0.533V
ip = -8.990e-6A
Ah = -8.864e-6C

Segment 8:

Segment 9:
Ep = -0.531V
ip = -1.133e-5A
Ah = -1.207e-5C

Segment 10:

Segment 11:
Ep = -0.533V
ip = -1.144e-5A
Ah = -1.241e-5C

Segment 12:

Segment 13:
Ep = -0.541V
ip = -8.916e-6A
Ah = -8.602e-6C

Segment 14:

Segment 15:
Ep = -0.558V
ip = -8.569e-6A
Ah = -7.577e-6C

Segment 16:

Segment 17:
Ep = -0.554V
ip = -8.281e-6A
Ah = -7.230e-6C

Segment 18:

Segment 19:
Ep = -0.558V
ip = -8.228e-6A
Ah = -7.221e-6C

Segment 20:

Segment 21:
Ep = -0.557V
ip = -7.703e-6A
Ah = -6.489e-6C

Segment 22:

Potential/V, Current/A

0.800, 7.117e-4
0.799, 7.051e-4
0.798, 6.985e-4
0.797, 6.921e-4
0.796, 6.857e-4
0.795, 6.794e-4
0.794, 6.732e-4
0.793, 6.670e-4
0.792, 6.609e-4
0.791, 6.549e-4
0.790, 6.489e-4
0.789, 6.429e-4
0.788, 6.369e-4
0.787, 6.310e-4
0.786, 6.252e-4
0.785, 6.193e-4
0.784, 6.135e-4
0.783, 6.078e-4
0.782, 6.021e-4
0.781, 5.965e-4
0.780, 5.908e-4
0.779, 5.852e-4
0.778, 5.796e-4
0.777, 5.741e-4
0.776, 5.686e-4
0.775, 5.631e-4
0.774, 5.577e-4
0.773, 5.522e-4
0.772, 5.468e-4
0.771, 5.414e-4
0.770, 5.361e-4
0.769, 5.307e-4
0.768, 5.254e-4
0.767, 5.202e-4
0.766, 5.149e-4
0.765, 5.097e-4
0.764, 5.046e-4
0.763, 4.994e-4
0.762, 4.943e-4
0.761, 4.892e-4
0.760, 4.841e-4
0.759, 4.790e-4
0.758, 4.739e-4
0.757, 4.688e-4
0.756, 4.638e-4
0.755, 4.587e-4
0.754, 4.537e-4
0.753, 4.488e-4
0.752, 4.438e-4
0.751, 4.389e-4
0.750, 4.340e-4
0.749, 4.291e-4
0.748, 4.242e-4
0.747, 4.193e-4
0.746, 4.145e-4
0.745, 4.097e-4
0.744, 4.049e-4
0.743, 4.001e-4
0.742, 3.954e-4
0.741, 3.906e-4
0.740, 3.859e-4
0.739, 3.811e-4
0.738, 3.764e-4
0.737, 3.718e-4
0.736, 3.671e-4
0.735, 3.625e-4
0.734, 3.579e-4
0.733, 3.533e-4
0.732, 3.487e-4
0.731, 3.442e-4
0.730, 3.397e-4
0.729, 3.352e-4
0.728, 3.306e-4
0.727, 3.262e-4
0.726, 3.217e-4
0.725, 3.172e-4
0.724, 3.127e-4
0.723, 3.083e-4
0.722, 3.038e-4
0.721, 2.994e-4
0.720, 2.950e-4
0.719, 2.906e-4
